pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
detrend	sub-01	ses-01	Interoception	11	240	DONE	6.2	2026-06-26T18:35:52
detrend	sub-01	ses-01	Exteroception	14	240	DONE	6.3	2026-06-26T18:35:52
detrend	sub-01	ses-01	Cognition	12	240	DONE	6.3	2026-06-26T18:35:52
detrend	sub-01	ses-01	Visual	55	240	DONE	6.3	2026-06-26T18:35:52
detrend	sub-01	ses-01	Motor	36	240	DONE	6.4	2026-06-26T18:35:52
detrend	sub-01	ses-01	Auditory	14	240	DONE	6.4	2026-06-26T18:35:52
detrend	sub-01	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:35:58
detrend	sub-01	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:35:58
detrend	sub-01	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:35:58
detrend	sub-01	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:35:58
detrend	sub-01	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:35:58
detrend	sub-01	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:35:58
detrend	sub-02	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:36:04
detrend	sub-02	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:36:04
detrend	sub-02	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:36:04
detrend	sub-02	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:36:04
detrend	sub-02	ses-01	Motor	36	240	DONE	5.9	2026-06-26T18:36:04
detrend	sub-02	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:36:04
detrend	sub-02	ses-02	Interoception	11	240	DONE	6.4	2026-06-26T18:36:10
detrend	sub-02	ses-02	Exteroception	14	240	DONE	6.5	2026-06-26T18:36:11
detrend	sub-02	ses-02	Cognition	12	240	DONE	6.5	2026-06-26T18:36:11
detrend	sub-02	ses-02	Visual	55	240	DONE	6.5	2026-06-26T18:36:11
detrend	sub-02	ses-02	Motor	36	240	DONE	6.5	2026-06-26T18:36:11
detrend	sub-02	ses-02	Auditory	14	240	DONE	6.6	2026-06-26T18:36:11
detrend	sub-03	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:36:16
detrend	sub-03	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:36:16
detrend	sub-03	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:36:16
detrend	sub-03	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:36:16
detrend	sub-03	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:36:16
detrend	sub-03	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:36:16
detrend	sub-03	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:36:22
detrend	sub-03	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:36:22
detrend	sub-03	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:36:22
detrend	sub-03	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:36:22
detrend	sub-03	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:36:22
detrend	sub-03	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:36:22
detrend	sub-04	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:36:28
detrend	sub-04	ses-01	Exteroception	14	240	DONE	5.7	2026-06-26T18:36:28
detrend	sub-04	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:36:28
detrend	sub-04	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:36:28
detrend	sub-04	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:36:28
detrend	sub-04	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:36:28
detrend	sub-04	ses-02	Interoception	11	240	DONE	6.0	2026-06-26T18:36:34
detrend	sub-04	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:36:34
detrend	sub-04	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:36:34
detrend	sub-04	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:36:34
detrend	sub-04	ses-02	Motor	36	240	DONE	6.1	2026-06-26T18:36:34
detrend	sub-04	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:36:34
detrend	sub-05	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:36:40
detrend	sub-05	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:36:40
detrend	sub-05	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:36:40
detrend	sub-05	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:36:40
detrend	sub-05	ses-01	Motor	36	240	DONE	5.9	2026-06-26T18:36:40
detrend	sub-05	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:36:40
detrend	sub-05	ses-02	Interoception	11	240	DONE	6.9	2026-06-26T18:36:47
detrend	sub-05	ses-02	Exteroception	14	240	DONE	7.0	2026-06-26T18:36:47
detrend	sub-05	ses-02	Cognition	12	240	DONE	7.0	2026-06-26T18:36:47
detrend	sub-05	ses-02	Visual	55	240	DONE	7.0	2026-06-26T18:36:47
detrend	sub-05	ses-02	Motor	36	240	DONE	7.0	2026-06-26T18:36:47
