pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
maximal_nocensor	sub-01	ses-01	Interoception	11	240	DONE	4.7	2026-07-19T20:11:07
maximal_nocensor	sub-01	ses-01	Exteroception	14	240	DONE	4.7	2026-07-19T20:11:07
maximal_nocensor	sub-01	ses-01	Cognition	12	240	DONE	4.7	2026-07-19T20:11:07
maximal_nocensor	sub-01	ses-01	Visual	55	240	DONE	4.8	2026-07-19T20:11:07
maximal_nocensor	sub-01	ses-01	Motor	36	240	DONE	4.8	2026-07-19T20:11:07
maximal_nocensor	sub-01	ses-01	Auditory	14	240	DONE	4.8	2026-07-19T20:11:07
maximal_nocensor	sub-01	ses-02	Interoception	11	240	DONE	4.5	2026-07-19T20:11:11
maximal_nocensor	sub-01	ses-02	Exteroception	14	240	DONE	4.5	2026-07-19T20:11:11
maximal_nocensor	sub-01	ses-02	Cognition	12	240	DONE	4.5	2026-07-19T20:11:11
maximal_nocensor	sub-01	ses-02	Visual	55	240	DONE	4.6	2026-07-19T20:11:11
maximal_nocensor	sub-01	ses-02	Motor	36	240	DONE	4.6	2026-07-19T20:11:11
maximal_nocensor	sub-01	ses-02	Auditory	14	240	DONE	4.6	2026-07-19T20:11:11
maximal_nocensor	sub-02	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:11:15
maximal_nocensor	sub-02	ses-01	Exteroception	14	240	DONE	4.2	2026-07-19T20:11:15
maximal_nocensor	sub-02	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:11:15
maximal_nocensor	sub-02	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:11:16
maximal_nocensor	sub-02	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:11:16
maximal_nocensor	sub-02	ses-01	Auditory	14	240	DONE	4.3	2026-07-19T20:11:16
maximal_nocensor	sub-02	ses-02	Interoception	11	240	DONE	4.2	2026-07-19T20:11:20
maximal_nocensor	sub-02	ses-02	Exteroception	14	240	DONE	4.2	2026-07-19T20:11:20
maximal_nocensor	sub-02	ses-02	Cognition	12	240	DONE	4.2	2026-07-19T20:11:20
maximal_nocensor	sub-02	ses-02	Visual	55	240	DONE	4.2	2026-07-19T20:11:20
maximal_nocensor	sub-02	ses-02	Motor	36	240	DONE	4.3	2026-07-19T20:11:20
maximal_nocensor	sub-02	ses-02	Auditory	14	240	DONE	4.3	2026-07-19T20:11:20
maximal_nocensor	sub-03	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:11:24
maximal_nocensor	sub-03	ses-01	Exteroception	14	240	DONE	4.2	2026-07-19T20:11:24
maximal_nocensor	sub-03	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:11:24
maximal_nocensor	sub-03	ses-01	Visual	55	240	DONE	4.2	2026-07-19T20:11:24
maximal_nocensor	sub-03	ses-01	Motor	36	240	DONE	4.3	2026-07-19T20:11:24
maximal_nocensor	sub-03	ses-01	Auditory	14	240	DONE	4.3	2026-07-19T20:11:24
maximal_nocensor	sub-03	ses-02	ALL			"FAILED: Expected 1410023040 bytes, got 258504224 bytes from 
 - could the file be damaged?"	0.9	2026-07-19T20:11:25
maximal_nocensor	sub-04	ses-01	Interoception	11	240	DONE	4.1	2026-07-19T20:11:29
maximal_nocensor	sub-04	ses-01	Exteroception	14	240	DONE	4.1	2026-07-19T20:11:29
maximal_nocensor	sub-04	ses-01	Cognition	12	240	DONE	4.1	2026-07-19T20:11:29
maximal_nocensor	sub-04	ses-01	Visual	55	240	DONE	4.1	2026-07-19T20:11:29
maximal_nocensor	sub-04	ses-01	Motor	36	240	DONE	4.1	2026-07-19T20:11:29
maximal_nocensor	sub-04	ses-01	Auditory	14	240	DONE	4.2	2026-07-19T20:11:29
maximal_nocensor	sub-04	ses-02	Interoception	11	240	DONE	4.0	2026-07-19T20:11:33
maximal_nocensor	sub-04	ses-02	Exteroception	14	240	DONE	4.0	2026-07-19T20:11:33
maximal_nocensor	sub-04	ses-02	Cognition	12	240	DONE	4.0	2026-07-19T20:11:33
maximal_nocensor	sub-04	ses-02	Visual	55	240	DONE	4.0	2026-07-19T20:11:33
maximal_nocensor	sub-04	ses-02	Motor	36	240	DONE	4.0	2026-07-19T20:11:33
maximal_nocensor	sub-04	ses-02	Auditory	14	240	DONE	4.0	2026-07-19T20:11:33
maximal_nocensor	sub-05	ses-01	Interoception	11	240	DONE	5.2	2026-07-19T20:11:38
maximal_nocensor	sub-05	ses-01	Exteroception	14	240	DONE	5.4	2026-07-19T20:11:39
maximal_nocensor	sub-05	ses-01	Cognition	12	240	DONE	5.4	2026-07-19T20:11:39
maximal_nocensor	sub-05	ses-01	Visual	55	240	DONE	5.4	2026-07-19T20:11:39
maximal_nocensor	sub-05	ses-01	Motor	36	240	DONE	5.5	2026-07-19T20:11:39
maximal_nocensor	sub-05	ses-01	Auditory	14	240	DONE	5.5	2026-07-19T20:11:39
maximal_nocensor	sub-05	ses-02	Interoception	11	240	DONE	4.4	2026-07-19T20:11:43
maximal_nocensor	sub-05	ses-02	Exteroception	14	240	DONE	4.5	2026-07-19T20:11:43
maximal_nocensor	sub-05	ses-02	Cognition	12	240	DONE	4.5	2026-07-19T20:11:43
maximal_nocensor	sub-05	ses-02	Visual	55	240	DONE	4.5	2026-07-19T20:11:43
maximal_nocensor	sub-05	ses-02	Motor	36	240	DONE	4.5	2026-07-19T20:11:43
