"layer","test","n","statistic","p"
"intero","placebo_prepost_pairedt",20,-0.550726883559265,0.588238585065325
"intero","verum_prepost_pairedt",19,1.55466100880665,0.137433209752353
"extero","placebo_prepost_pairedt",20,1.68112687012739,0.109103545159809
"extero","verum_prepost_pairedt",19,2.44468928908101,0.0250163319453169
"mental","placebo_prepost_pairedt",20,0.939903114496064,0.359063948670875
"mental","verum_prepost_pairedt",19,-0.227818609424363,0.82235504478843
"visual","placebo_prepost_pairedt",20,2.37634880536,0.0281542948955911
"visual","verum_prepost_pairedt",19,2.63033554544945,0.0169793625182213
"motor","placebo_prepost_pairedt",20,1.8675243147221,0.0773334479060201
"motor","verum_prepost_pairedt",19,2.61245749881884,0.0176311951865593
"auditory","placebo_prepost_pairedt",20,0.0807632595294232,0.936474889544651
"auditory","verum_prepost_pairedt",19,1.65437324766428,0.115383873754851
"Pooled","baseline_welch_t",39,0.177259040120614,0.860377482170568
"Pooled","baseline_mannwhitney",39,193,0.943999504901491
"Pooled","baseline_cohens_d",39,0.0572085283909005,NA
"intero","baseline_welch_t",39,0.734999628955776,0.467216407976955
"intero","baseline_mannwhitney",39,214,0.509065823154318
"intero","baseline_cohens_d",39,0.236572124908564,NA
"extero","baseline_welch_t",39,-0.0187107197752776,0.98517385915211
"extero","baseline_mannwhitney",39,190,1
"extero","baseline_cohens_d",39,-0.00600487501681316,NA
"mental","baseline_welch_t",39,-2.01899320130382,0.0515383471168216
"mental","baseline_mannwhitney",39,120,0.050845501401812
"mental","baseline_cohens_d",39,-0.651427782836659,NA
"visual","baseline_welch_t",39,0.913976763019124,0.367537833729865
"visual","baseline_mannwhitney",39,206,0.663190538638475
"visual","baseline_cohens_d",39,0.295435673792382,NA
"motor","baseline_welch_t",39,0.10227256334437,0.919105780460121
"motor","baseline_mannwhitney",39,194,0.921661117522985
"motor","baseline_cohens_d",39,0.0328526286865602,NA
"auditory","baseline_welch_t",39,-0.77230277672794,0.445326941680376
"auditory","baseline_mannwhitney",39,162,0.43970983561557
"auditory","baseline_cohens_d",39,-0.249149718084526,NA
