"layer","test","n","statistic","p"
"intero","placebo_prepost_pairedt",14,1.37593763426659,0.192083039969999
"intero","verum_prepost_pairedt",14,0.350080385015189,0.731885168942952
"extero","placebo_prepost_pairedt",18,2.94282463685835,0.00909709691700821
"extero","verum_prepost_pairedt",14,-1.19328388798102,0.254081348391548
"mental","placebo_prepost_pairedt",15,2.97885697906036,0.00996017909029549
"mental","verum_prepost_pairedt",17,2.32664323042842,0.0334438563522358
"visual","placebo_prepost_pairedt",18,0.40128370643329,0.69321041230624
"visual","verum_prepost_pairedt",17,1.59290089083576,0.130743549427204
"motor","placebo_prepost_pairedt",9,1.70348143008619,0.126882401482665
"motor","verum_prepost_pairedt",7,1.10522472221145,0.311399467956343
"auditory","placebo_prepost_pairedt",17,1.43278388104116,0.171169141277036
"auditory","verum_prepost_pairedt",15,0.417810414033945,0.682423044176648
"Pooled","baseline_welch_t",35,-0.160319735450625,0.873610731158757
"Pooled","baseline_mannwhitney",35,140,0.679927930895528
"Pooled","baseline_cohens_d",35,-0.0540227703041001,NA
"intero","baseline_welch_t",33,-0.47061855418979,0.641324318041532
"intero","baseline_mannwhitney",33,117,0.505152077251301
"intero","baseline_cohens_d",33,-0.164573760293365,NA
"extero","baseline_welch_t",33,-1.97534350721449,0.0580035897662588
"extero","baseline_mannwhitney",33,81,0.0530766732240124
"extero","baseline_cohens_d",33,-0.697919936377354,NA
"mental","baseline_welch_t",34,0.323614441765869,0.748927717751191
"mental","baseline_mannwhitney",34,133,0.704777829253994
"mental","baseline_cohens_d",34,0.110998837789059,NA
"visual","baseline_welch_t",35,0.645945958627315,0.523750633129474
"visual","baseline_mannwhitney",35,159,0.855953903363525
"visual","baseline_cohens_d",35,0.215149234999778,NA
"motor","baseline_welch_t",24,-0.629599855007919,0.535932361038524
"motor","baseline_mannwhitney",24,59,0.47048642205879
"motor","baseline_cohens_d",24,-0.257033064483279,NA
"auditory","baseline_welch_t",33,-0.745815558782003,0.462026200479689
"auditory","baseline_mannwhitney",33,119,0.55227036525543
"auditory","baseline_cohens_d",33,-0.262029335720157,NA
