"layer","test","n","statistic","p"
"intero","placebo_prepost_pairedt",20,0.375904008509055,0.711152548121872
"intero","verum_prepost_pairedt",19,-0.771075478175499,0.450666093077023
"extero","placebo_prepost_pairedt",20,2.65045667102002,0.0157854043086328
"extero","verum_prepost_pairedt",19,-1.14107022651243,0.268795206111672
"mental","placebo_prepost_pairedt",20,1.64814039262505,0.11576160967763
"mental","verum_prepost_pairedt",19,1.70003035197445,0.106339238129373
"visual","placebo_prepost_pairedt",20,0.539962015088652,0.595496025368229
"visual","verum_prepost_pairedt",19,1.23075039768517,0.234257215785172
"motor","placebo_prepost_pairedt",20,1.60275546970757,0.125483344771932
"motor","verum_prepost_pairedt",19,-0.423532843459114,0.676924242227733
"auditory","placebo_prepost_pairedt",20,1.03844527800547,0.312098480011042
"auditory","verum_prepost_pairedt",19,0.0414405415853571,0.967400906929661
"Pooled","baseline_welch_t",39,-0.326106156032597,0.746186862460158
"Pooled","baseline_mannwhitney",39,171,0.603199406633836
"Pooled","baseline_cohens_d",39,-0.104177706615308,NA
"intero","baseline_welch_t",39,-0.950033971538872,0.348917493189047
"intero","baseline_mannwhitney",39,155.5,0.339392703581615
"intero","baseline_cohens_d",39,-0.306584863345442,NA
"extero","baseline_welch_t",39,-1.25703381880458,0.217970060502057
"extero","baseline_mannwhitney",39,145,0.21115151499746
"extero","baseline_cohens_d",39,-0.406615028613302,NA
"mental","baseline_welch_t",39,-0.140809313605581,0.888899117979309
"mental","baseline_mannwhitney",39,168,0.54577858989801
"mental","baseline_cohens_d",39,-0.0445947860402688,NA
"visual","baseline_welch_t",39,0.375451406614973,0.709949940764391
"visual","baseline_mannwhitney",39,178,0.746602770080222
"visual","baseline_cohens_d",39,0.118642470671123,NA
"motor","baseline_welch_t",39,-0.906240684030431,0.371255776788781
"motor","baseline_mannwhitney",39,157,0.355740941388118
"motor","baseline_cohens_d",39,-0.292363384425925,NA
"auditory","baseline_welch_t",39,-0.573963433652789,0.569703109485169
"auditory","baseline_mannwhitney",39,174.5,0.673401001643252
"auditory","baseline_cohens_d",39,-0.184899175309159,NA
