"layer","test","n","statistic","p"
"intero","placebo_prepost_pairedt",20,-1.84745523412784,0.0803125945946726
"intero","verum_prepost_pairedt",19,-0.251690804220232,0.804131245473912
"extero","placebo_prepost_pairedt",20,4.50877356951326,0.000240351888618014
"extero","verum_prepost_pairedt",19,0.725745377327645,0.477325827929402
"mental","placebo_prepost_pairedt",20,0.799396991005491,0.433940894683704
"mental","verum_prepost_pairedt",19,1.0288902619994,0.317159509485508
"visual","placebo_prepost_pairedt",20,2.8190099314845,0.0109598718526434
"visual","verum_prepost_pairedt",19,1.68038455797518,0.110153657455634
"motor","placebo_prepost_pairedt",20,1.27791413976284,0.216672673022244
"motor","verum_prepost_pairedt",19,1.39037463531782,0.18136905897484
"auditory","placebo_prepost_pairedt",20,0.813631556321661,0.425935566948213
"auditory","verum_prepost_pairedt",19,0.368905986616275,0.716501297283817
"Pooled","baseline_welch_t",39,0.866854888156444,0.391769376426956
"Pooled","baseline_mannwhitney",39,217,0.456522203124686
"Pooled","baseline_cohens_d",39,0.276090829514916,NA
"intero","baseline_welch_t",39,0.280668318929653,0.780598353269464
"intero","baseline_mannwhitney",39,190,1
"intero","baseline_cohens_d",39,0.0902953921899965,NA
"extero","baseline_welch_t",39,0.23002267354392,0.819646703202151
"extero","baseline_mannwhitney",39,185,0.899379300197431
"extero","baseline_cohens_d",39,0.0745587771947935,NA
"mental","baseline_welch_t",39,-0.946156394413056,0.351193693222526
"mental","baseline_mannwhitney",39,169,0.564595292016387
"mental","baseline_cohens_d",39,-0.299542500987166,NA
"visual","baseline_welch_t",39,1.32417180075838,0.193987630817508
"visual","baseline_mannwhitney",39,217,0.456522203124686
"visual","baseline_cohens_d",39,0.421110745794409,NA
"motor","baseline_welch_t",39,0.401334664066989,0.690499838012933
"motor","baseline_mannwhitney",39,209,0.580491645934813
"motor","baseline_cohens_d",39,0.128689448833219,NA
"auditory","baseline_welch_t",39,-0.26284621791849,0.794182941120003
"auditory","baseline_mannwhitney",39,184,0.877124902938893
"auditory","baseline_cohens_d",39,-0.0845251632025941,NA
