"layer","test","n","statistic","p"
"intero","placebo_prepost_pairedt",13,1.03668471227292,0.320322324147493
"intero","verum_prepost_pairedt",15,0.762039905936431,0.458682695175946
"extero","placebo_prepost_pairedt",18,3.98985200175832,0.000947820286638179
"extero","verum_prepost_pairedt",13,1.87675675147785,0.0850720222636189
"mental","placebo_prepost_pairedt",15,0.0401252907267842,0.968559843020071
"mental","verum_prepost_pairedt",17,2.47107496068972,0.0250906036273979
"visual","placebo_prepost_pairedt",18,2.48316676878106,0.02375141589946
"visual","verum_prepost_pairedt",17,2.03022537567697,0.0592993842642694
"auditory","placebo_prepost_pairedt",15,0.958345788393414,0.354147107053356
"auditory","verum_prepost_pairedt",13,0.548634158476109,0.59331751271512
"Pooled","baseline_welch_t",35,0.855766820621139,0.398535836093119
"Pooled","baseline_mannwhitney",35,177,0.43797600121511
"Pooled","baseline_cohens_d",35,0.287263112333478,NA
"intero","baseline_welch_t",35,-0.154974243048211,0.87778623043618
"intero","baseline_mannwhitney",35,146,0.830132240640216
"intero","baseline_cohens_d",35,-0.0522832022919179,NA
"extero","baseline_welch_t",33,-0.421745206738187,0.676500638349851
"extero","baseline_mannwhitney",33,126,0.758601223087077
"extero","baseline_cohens_d",33,-0.149912574998923,NA
"mental","baseline_welch_t",33,0.305402412680766,0.76210127198206
"mental","baseline_mannwhitney",33,141,0.871228219743119
"mental","baseline_cohens_d",33,0.106131545584868,NA
"visual","baseline_welch_t",35,1.32309652196719,0.19604077305224
"visual","baseline_mannwhitney",35,188,0.254840955804296
"visual","baseline_cohens_d",35,0.442101542745035,NA
"auditory","baseline_welch_t",31,-0.285040641779664,0.77779686688973
"auditory","baseline_mannwhitney",31,120,1
"auditory","baseline_cohens_d",31,-0.103180263478409,NA
