p0_candidate,source,n_self,n_nonself,pct_self,pct_nonself
1.0,NaN fallback (hardcoded 1.0),0,18,0.0,0.09966777408637874
2.5968510736001345,ACW-50 = 1.8 s (lag 1),0,0,0.0,0.0
5.193702147200269,ACW-50 = 3.6 s (lag 2),33,246,1.274131274131274,1.3621262458471761
7.790553220800403,ACW-50 = 5.4 s (lag 3),0,6,0.0,0.03322259136212625
10.387404294400538,ACW-50 = 7.2 s (lag 4),0,0,0.0,0.0
12.984255368000671,ACW-50 = 9.0 s (lag 5),0,0,0.0,0.0
15.581106441600806,ACW-50 = 10.8 s (lag 6),0,0,0.0,0.0
18.17795751520094,ACW-50 = 12.6 s (lag 7),0,0,0.0,0.0
20.774808588801076,ACW-50 = 14.4 s (lag 8),0,0,0.0,0.0
23.371659662401207,ACW-50 = 16.2 s (lag 9),0,0,0.0,0.0
25.968510736001342,ACW-50 = 18.0 s (lag 10),0,0,0.0,0.0
