"layer","test","n","statistic","p"
"intero","placebo_prepost_pairedt",20,-0.0288806123024569,0.977261011603328
"intero","verum_prepost_pairedt",19,1.28581975149031,0.214802033288959
"extero","placebo_prepost_pairedt",20,0.36819236617375,0.716799959893821
"extero","verum_prepost_pairedt",19,0.350479131373325,0.730047203863302
"mental","placebo_prepost_pairedt",20,-0.663585520519136,0.514927476523031
"mental","verum_prepost_pairedt",19,-0.284499911761179,0.779274448113834
"visual","placebo_prepost_pairedt",20,0.226024831067631,0.823595751950482
"visual","verum_prepost_pairedt",19,1.77622934038386,0.092601503957634
"motor","placebo_prepost_pairedt",20,1.12784508294091,0.273426875286752
"motor","verum_prepost_pairedt",19,1.81849300282133,0.0856687273909125
"auditory","placebo_prepost_pairedt",20,1.14004777933057,0.268434670741842
"auditory","verum_prepost_pairedt",19,1.79386033202438,0.0896520098875855
"Pooled","baseline_welch_t",39,0.655631794269611,0.516704459990789
"Pooled","baseline_mannwhitney",39,220,0.407173194570592
"Pooled","baseline_cohens_d",39,0.211882860808395,NA
"intero","baseline_welch_t",39,0.194942203469343,0.846640740012107
"intero","baseline_mannwhitney",39,209,0.603199406633836
"intero","baseline_cohens_d",39,0.0629601920867683,NA
"extero","baseline_welch_t",39,0.758094032378796,0.45353053553051
"extero","baseline_mannwhitney",39,217,0.456522203124686
"extero","baseline_cohens_d",39,0.24423102813066,NA
"mental","baseline_welch_t",39,-0.67573866951529,0.503463931518152
"mental","baseline_mannwhitney",39,172,0.622926099384223
"mental","baseline_cohens_d",39,-0.21552971298496,NA
"visual","baseline_welch_t",39,1.00180918519074,0.324384762969615
"visual","baseline_mannwhitney",39,228,0.292039049050296
"visual","baseline_cohens_d",39,0.324552423537888,NA
"motor","baseline_welch_t",39,0.919708598050439,0.364313800134529
"motor","baseline_mannwhitney",39,235,0.211174620715372
"motor","baseline_cohens_d",39,0.296789265853604,NA
"auditory","baseline_welch_t",39,-0.662946756503193,0.512401223297647
"auditory","baseline_mannwhitney",39,165,0.491206859628992
"auditory","baseline_cohens_d",39,-0.214794560527916,NA
